"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"681",1100908,2010,237.910071234131,26194.3278132461,11152.28,3575,0.0400407239362888,0,3,52000,0,1224.664,0,0
"682",1100908,2011,143.936092767334,26202.8100779126,11668.7354784546,3527,0.039503114216305,0,5,113646.233281281,1,1569.211,0,0
"683",1100908,2012,232.652180200196,26161.58882895,11521.8138706082,3479,0.0389655044963213,0,3,22664.5902652262,1,1669.518,0,0
"684",1100908,2013,165.860207623291,26229.5904289681,11486.6227635644,3689,0.0413175470212501,0,1,115356.772365579,1,1411.462,0,0
"685",1100908,2014,351.782303161621,25851.6816018203,12065.7942920667,3653,0.0409143397312623,0,0,0,1,1265.578,0,0
"686",1100908,2015,539.1178284729,25233.9373474084,12614.027560495,3617,0.0405111324412745,0,2,10286.8812733841,1,1160.663,0,0
"687",1100908,2016,892.918929199218,24251.3445432381,12156.7407009939,3583,0.0401303255562861,0,0,0,0,1248.988,0,0
"688",1100908,2017,552.893515814208,23597.3017212642,19118.8161823298,3550,0.0397607188737972,0,1,3401.6534708049,0,1257.559,0,0
"689",1100908,2018,420.865604785156,23084.7495500312,21221.0797946798,3119,0.0349334315964433,0,0,0,0,1269.227,0,0
"690",1100908,2019,287.27348348999,22799.9399991704,19139.385962312,3052,0.034183018028966,0,0,0,1,1392.498,0,0
"691",1100908,2020,363.802662731934,22414.0568326544,14206.9811713813,2987,0.033455004866488,0,0,0,1,1770.254,0,0
"692",1100908,2021,345.994248718262,21947.4544333624,16148.1216034142,2923,0.0327381919065097,0,0,0,1,1799.629,0,0
"693",1100908,2022,304.293520397949,21547.9741404786,16540.3113169381,3233,0.0362102546814046,0,0,0,1,1800.602,0,0
"694",1100924,2002,6048.03958278808,292302.764256367,11994.0450257771,5842,0.0113951933818152,117070.644730307,0,0,0,309.972,0,0
"695",1100924,2003,20370.3325871767,272577.72775937,14613.8913245461,5991,0.0116858273794001,117070.644730307,39,11377656.4792739,0,363.509,0,0
"696",1100924,2004,10774.265745996,261878.809972141,15204.2956992313,6647,0.0129653971942701,117070.644730307,22,1705609.906253,0,409.212,0,0
"697",1100924,2005,5998.33049793701,256132.757460429,16044.5486750166,6477,0.0126338013580995,117070.644730307,47,17408794.2426154,0,444.843,0,0
"698",1100924,2006,2884.45676561888,253898.837212055,15632.9783685558,6649,0.0129692983217545,117882.75663087,10,488840.914033422,1,604.336,0,0
"699",1100924,2007,1586.04213803101,252732.443786207,15651.0295096253,7456,0.0145434032616937,117882.75663087,19,1670161.62612314,1,696.72,0,0
"700",1100924,2008,2215.38167794189,251072.54049077,18378.4229945918,7633,0.0148886530440595,117882.75663087,16,26188527.3072082,0,871.707,0,0
"701",1100924,2009,943.238856359864,250623.665302477,17546.5825363781,7843,0.0152982714299173,117882.75663087,5,706989.66531502,1,972.966,0,0
"702",1100924,2010,529.454193756104,251053.147065129,19956.21,8301,0.0161916296238357,117882.75663087,10,636890.4,1,1224.664,0,0
"703",1100924,2011,1477.12498425293,250253.135224167,19513.6768001011,8515,0.0166090502646622,117882.75663087,16,2225255.28685851,1,1569.211,0,0
"704",1100924,2012,1003.01757010497,250281.027360895,23434.3310666867,8721,0.0170108663955513,117882.75663087,6,28223.8293868854,1,1669.518,0,0
"705",1100924,2013,819.188523358152,250147.719420318,18604.8914042707,9636,0.018795632219646,117882.75663087,0,0,1,1411.462,0,0
"706",1100924,2014,863.315918688967,250641.432157928,17037.6489580925,9887,0.0192852237189331,117882.75663087,1,920.625032189185,1,1265.578,0,0
"707",1100924,2015,1303.9190253479,250389.13012861,15955.8306688874,10129,0.0197572601445407,117882.75663087,1,685.792084892273,1,1160.663,0,0
"708",1100924,2016,1400.76236989136,249569.316779906,16840.8806931648,10364,0.020215642623953,117882.75663087,1,617144.338033695,0,1248.988,0,0
"709",1100924,2017,1560.95818103638,248327.489825887,16167.4427450726,10593,0.0206623217209122,117882.75663087,1,11014.5282379004,1,1257.559,0,0
"710",1100924,2018,1558.79404088745,247140.774081865,16144.1104630801,10886,0.0212338368973709,117882.75663087,0,0,0,1269.227,0,0
"711",1100924,2019,2137.09309639892,244937.650123565,15313.4393521328,11182,0.0218112037650562,117882.75663087,2,59558.1263149618,1,1392.498,0,0
"712",1100924,2020,2459.36178721922,242234.363222997,17244.5230137369,11472,0.0223768672502883,117882.75663087,2,6309.17712748342,1,1770.254,0,0
"713",1100924,2021,2056.90255905762,239919.297998075,18894.3884114339,11755,0.0229288767893253,117882.75663087,1,76515.1029141864,1,1799.629,75.15,-1242.95682352941
"714",1100924,2022,1510.28938305054,237191.525764792,19353.2767552473,9324,0.0181870563320858,117882.75663087,0,0,1,1800.602,81.45,6.3
"715",1100940,2002,8052.06879924934,316608.919541292,8493.87739810741,7305,0.0189055437110146,49736.384529709,20,809251.810570289,0,309.972,0.0208235294117647,0
"716",1100940,2003,12717.5310092347,303769.86484896,8552.47605181632,7662,0.0198294696665016,49736.384529709,10,348258.632477923,0,363.509,0.0423529411764706,0.0215294117647059
"717",1100940,2004,13693.2797098022,289859.281090052,8164.38936629786,9233,0.0238952614762215,49736.4029282669,20,864290.884292753,0,409.212,0.154588235294118,0.112235294117647
"718",1100940,2005,17472.5761430115,272367.609156441,9517.92944270624,8827,0.0228445221542951,49736.4029282669,9,834470.212671032,0,444.843,0.0208235294117647,-0.133764705882353
"719",1100940,2006,5406.30955477906,266821.344133046,8561.79559141695,9238,0.023908201615654,49736.4029282669,13,11362637.5085875,0,604.336,0.151411764705882,0.130588235294118
"720",1100940,2007,6621.3968662598,260945.297601743,7554.32606293726,13857,0.0358623024234811,49736.4029282669,17,7211687.28584389,0,696.72,0.0645882352941176,-0.0868235294117647
"721",1100940,2008,4679.84532531743,256331.077866762,8930.94305289179,14122,0.0365481298134084,49736.4029282669,117,12828207.339919,0,871.707,0.0645882352941176,0
"722",1100940,2009,4024.10961644892,251987.779499927,9175.8888081008,14889,0.0385331472023677,49736.4029282669,100,14285884.755572,0,972.966,0.0861176470588235,0.0215294117647059
"723",1100940,2010,4158.96479829713,247655.629692988,13243.73,15854,0.0410305941128577,49736.4029282669,26,3872998.9,0,1224.664,0.0861176470588235,0
"724",1100940,2011,6571.07422382814,241555.370382246,12189.957171273,16570,0.0428836220796046,49736.4029282669,8,938455.420419859,0,1569.211,0.176117647058824,0.09
"725",1100940,2012,4906.81601159677,236826.154921118,10949.8793497719,17262,0.0446745373770751,49736.4029282669,33,8616337.41240203,0,1669.518,0.176117647058824,0
"726",1100940,2013,7894.5473652101,229549.085954279,10214.9694832036,19410,0.050233621277316,49736.4029282669,197,21278063.8348476,0,1411.462,0.176117647058824,0
"727",1100940,2014,2652.27558618163,226850.214566822,9699.8322201593,20204,0.0522885154192113,49736.4029282669,20,4501249.8128827,0,1265.578,0.176117647058824,0
"728",1100940,2015,7378.55648553466,219524.60799603,9417.81811172521,20974,0.0542812968918303,49736.4029282669,72,11426204.3973425,0,1160.663,0.176117647058824,0
"729",1100940,2016,9793.07291290892,209575.661012104,9214.76537434564,21720,0.0562119656951728,49736.4029282669,162,11696828.0197532,1,1248.988,0.176117647058824,0
"730",1100940,2017,7187.71610414428,202422.563601141,8854.03464321856,22443,0.0580831098571253,49736.4029282669,81,5315654.65142179,1,1257.559,0.176117647058824,0
"731",1100940,2018,8445.54539035035,193847.623230853,8631.4914424299,24226,0.0626975635787871,106716.133722082,104,13620560.9811504,1,1269.227,0.176117647058824,0
"732",1100940,2019,13420.1875128417,180251.552626757,8576.28029029591,25215,0.0652571231585535,106716.133722082,21,4051737.75997333,0,1392.498,0.176117647058824,0
"733",1100940,2020,11774.0066973449,169104.330267201,8703.82217424369,26183,0.067762334152703,106716.133722082,64,11244483.4808747,1,1770.254,0.176117647058824,0
"734",1100940,2021,12383.149900818,156290.253379269,8512.66763916441,27131,0.0702157845891221,106716.133722082,47,17072919.0495868,1,1799.629,0.176117647058824,0
"735",1100940,2022,11294.0782098631,144564.047902773,8719.41494790538,14863,0.0384658584773183,106716.133722082,38,8462678.73231982,1,1800.602,0.176117647058824,0
"736",1101005,2002,5053.9769486206,399484.712814863,5341.97116809753,15106,0.0298102531799445,339263.732662499,0,0,0,309.972,0.0737647058823529,0
"737",1101005,2003,5460.76227130118,393809.987016701,6309.9169141881,15785,0.0311501950513322,339263.732662499,1,832.557094137995,0,363.509,0.0737647058823529,0
"738",1101005,2004,4617.78639255369,388873.941696321,5824.06397881589,18777,0.037054622266637,339263.732662499,0,0,0,409.212,0.0737647058823529,0
"739",1101005,2005,4007.80146658324,384605.538498865,6354.29564464297,18002,0.0355252335327262,339263.732662499,2,17980.3409502679,0,444.843,0.0737647058823529,0
"740",1101005,2006,3507.0651144226,381050.197236048,6214.07502026289,18786,0.0370723829099985,339263.732662499,4,191971.229515785,1,604.336,1.42376470588235,1.35
"741",1101005,2007,1772.78405362549,379705.753557713,9183.00233107344,11432,0.0225599638787982,339263.732662499,18,1756432.95521948,1,696.72,20.5937647058824,19.17
"742",1101005,2008,957.04960805664,379025.944998434,9375.67859149873,11793,0.023272363018078,339263.732662499,3,119261.681990454,0,871.707,33.2421176470588,12.6483529411765
"743",1101005,2009,874.060237713624,378191.511380501,8793.696540464,11593,0.0228776820544881,339263.732662499,1,844617.805642728,0,972.966,34.5021176470588,1.26
"744",1101005,2010,426.641634136963,378024.196680771,10570.72,10512,0.0207444314462847,339263.732662499,0,0,0,1224.664,34.5021176470588,0
"745",1101005,2011,578.430709692382,377835.449649735,10088.8128031831,10272,0.0202708142899768,339263.732662499,1,69240.1908699927,0,1569.211,34.5021176470588,0
"746",1101005,2012,698.013340802003,377373.964689431,10114.5737373781,10040,0.0198129843722126,339263.732662499,0,0,0,1669.518,34.7721176470588,0.270000000000003
"747",1101005,2013,831.637913616942,376554.343931114,10583.8804412288,10534,0.0207878463522796,339263.732662499,1,210824.446047438,0,1411.462,35.0421176470588,0.269999999999996
"748",1101005,2014,768.55904529419,375843.543044323,10398.0908984197,10327,0.0203793515549641,339263.732662499,0,0,0,1265.578,35.2221176470588,0.18
"749",1101005,2015,1165.34346884766,374567.957238171,10488.0926710915,10127,0.0199846705913742,339263.732662499,0,0,0,1160.663,39.9921176470588,4.77
"750",1101005,2016,1040.94535868531,373472.752246885,10428.9511793306,9933,0.019601830056692,339263.732662499,0,0,1,1248.988,41.9721176470588,1.98
"751",1101005,2017,890.233286718754,372763.580549065,11210.0850675819,9745,0.0192308299509175,339263.732662499,0,0,1,1257.559,49.6221176470588,7.65
"752",1101005,2018,711.112436584474,372273.390981312,12912.279537512,8095,0.0159747120013009,339263.732662499,1,105408.705987215,0,1269.227,53.0421176470588,3.41999999999999
"753",1101005,2019,1088.00051681518,371371.284142869,12870.954973265,7767,0.0153274352210134,339263.732662499,2,5618.69116178885,0,1392.498,56.0121176470588,2.97000000000001
"754",1101005,2020,1591.49561239624,369860.10122419,14218.1422992321,7445,0.0146919988696337,339263.732662499,0,0,1,1770.254,55.7421176470588,-0.270000000000003
"755",1101005,2021,3782.25954400632,366068.32269729,15903.135878548,7130,0.0140703763519796,339263.732662499,0,0,0,1799.629,55.7421176470588,0
"756",1101005,2022,5229.87889653934,360557.441487165,16289.3756194613,8001,0.0157892119484136,339263.732662499,0,0,0,1800.602,55.7421176470588,0
"757",1101104,2002,2960.65536475829,332450.574693241,9425.28476252303,7356,0.0180224324893791,227706.48668194,19,338097.757699779,0,309.972,1009.41917647059,15.2099999999999
"758",1101104,2003,3502.25175270994,329475.036338075,9032.37861201934,7604,0.0186300403275202,227706.48668194,5,196189.08202808,0,363.509,1023.16764705882,13.7484705882355
"759",1101104,2004,3116.0611841858,327408.612462248,8410.11070582713,8695,0.02130302480902,227768.522623617,2,2364.33966090052,0,409.212,1044.29505882353,21.1274117647058
"760",1101104,2005,3338.86544356077,324998.316809696,9204.46737071564,8413,0.0206121158962951,227768.522623617,4,63984.1220919855,0,444.843,1088.70917647059,44.4141176470587
"761",1101104,2006,3632.15192194824,321784.979606373,11303.8587471595,8699,0.0213128249354417,227768.522623617,11,97731.542571594,0,604.336,1132.49788235294,43.7887058823533
"762",1101104,2007,2622.86710273439,319290.92174885,10366.4160420875,7905,0.0193674998407479,227768.522623617,9,187760.816050336,0,696.72,1140.50505882353,8.00717647058809
"763",1101104,2008,1195.49682515259,318576.185935815,11136.6209584105,8110,0.0198697563198565,227768.522623617,1,65652.1015249891,0,871.707,1178.39505882353,37.8900000000001
"764",1101104,2009,681.227830126958,317965.098820092,10474.1715460119,8235,0.0201760102705325,227768.522623617,15,1666574.04933971,0,972.966,1203.30352941176,24.9084705882351
"765",1101104,2010,609.663337622071,317708.080831042,10593.45,8566,0.0209869707319224,227768.522623617,5,1030946.8,0,1224.664,1231.74352941176,28.4400000000001
"766",1101104,2011,1627.93867631225,316314.575329219,12426.5370554376,8700,0.0213152749670471,227768.522623617,4,275114.358390104,0,1569.211,1239.84352941176,8.09999999999991
"767",1101104,2012,1777.41328676761,314723.736421886,12411.6941058256,8830,0.0216337790757501,227768.522623617,2,76974.0801460511,0,1669.518,1269.90352941176,30.0599999999999
"768",1101104,2013,1972.25877384643,312856.34225889,11494.8966286168,9661,0.0236697553398439,227768.522623617,7,2485307.56226799,0,1411.462,1284.03352941176,14.1299999999999
"769",1101104,2014,1419.2227430603,311303.048308065,9982.49656297521,9831,0.0240862607127632,227768.522623617,7,717495.167815218,0,1265.578,1294.11352941176,10.0800000000002
"770",1101104,2015,2047.75006466065,309154.541626638,9869.35047833913,9995,0.0244880658960501,227768.522623617,29,1993120.82812442,0,1160.663,1309.50352941176,15.3899999999999
"771",1101104,2016,1859.93984059447,307180.945391789,9605.43179497398,10155,0.0248800709529153,227768.522623617,21,2841628.95614738,1,1248.988,1316.43352941176,6.93000000000006
"772",1101104,2017,1565.10665812377,305694.272949451,9394.97036334656,10310,0.0252598258517535,227768.522623617,2,359286.384526014,1,1257.559,1328.94352941176,12.5100000000002
"773",1101104,2018,1996.50249105223,303849.843739017,9872.65553127248,10272,0.025166724650748,227768.522623617,0,0,1,1269.227,1359.63352941176,30.6899999999998
"774",1101104,2019,1928.54565245968,302192.1476401,9886.4073645637,10458,0.0256224305293538,227768.522623617,3,205063.067668431,0,1392.498,1387.98352941176,28.3500000000001
"775",1101104,2020,1820.04180076903,300562.404525538,9560.55351435149,10641,0.0260707863131434,227768.522623617,3,1720344.05644136,1,1770.254,1417.14352941176,29.1599999999999
"776",1101104,2021,1754.66464957885,298902.088194843,9197.50860579863,10819,0.026506891938906,227768.522623617,4,2697927.26653148,1,1799.629,1517.40352941176,100.26
"777",1101104,2022,1830.60496792602,296875.407842732,9420.88865914669,8548,0.0209428701630251,227768.522623617,1,9186.02011645891,1,1800.602,1546.02352941176,28.6200000000001
"778",1101203,2002,1025.34136560668,20881.5196302313,6345.73984953728,11308,0.141689523520737,0,2,12538.3221937323,0,309.972,0,0
"779",1101203,2003,1708.27687299804,19246.099093879,7693.39368865909,11292,0.141489043119575,0,0,0,0,363.509,0,0
"780",1101203,2004,1330.05463483277,17809.7862680242,7348.41402568001,11223,0.140624471389567,0,4,152208.97072419,0,409.212,0,0
"781",1101203,2005,1001.26912993774,16708.6633114814,7186.64158791278,11241,0.140850011840874,0,5,990213.336813156,0,444.843,0,0
"782",1101203,2006,458.348987322997,16258.3095652595,6697.51919867717,11223,0.140624471389567,0,11,2068978.34589714,1,604.336,0,0
"783",1101203,2007,337.593808874512,16000.0721134403,8211.1199764318,10343,0.129598049325697,0,3,49673.4807471863,1,696.72,0,0
"784",1101203,2008,335.401528643799,15588.5969191777,9394.99316633816,10653,0.133482357098197,0,9,169526.117717163,0,871.707,0,0
"785",1101203,2009,121.724497906494,15568.7370860723,8849.39360936755,10572,0.132467425067318,0,7,539595.090103698,0,972.966,0,0
"786",1101203,2010,56.0779754760742,15857.0925009708,9628.4,10352,0.12971081955135,0,1,169402,0,1224.664,0,0
"787",1101203,2011,52.6554395324707,16108.1788056584,10499.610239602,10277,0.128771067670906,0,15,891579.349599601,1,1569.211,0,0
"788",1101203,2012,64.4901696533203,16325.2107368534,10461.9406557261,10203,0.127843845815535,0,0,0,1,1669.518,0,0
"789",1101203,2013,100.743909344483,16384.020881641,10703.9071739653,10899,0.136564743266051,0,0,0,1,1411.462,0,0
"790",1101203,2014,228.069463311768,16164.9359893132,11395.471567307,10860,0.136076072288221,0,1,110512.625558729,1,1265.578,0,0
"791",1101203,2015,242.820345654297,15916.785330573,10826.8259555823,10823,0.135612461360535,0,7,673217.812698939,1,1160.663,0,0
"792",1101203,2016,290.064117376709,15601.9057521061,11151.2418917706,10786,0.13514885043285,0,0,0,0,1248.988,0,0
"793",1101203,2017,230.452489758301,15279.0548123722,12283.3345799006,10751,0.134710299555309,0,6,22639.1389565333,0,1257.559,0,0
"794",1101203,2018,241.509786889649,15012.9802280155,12356.5355593513,9762,0.122318104758528,0,1,4111.29089585469,0,1269.227,0,0
"795",1101203,2019,273.203169897461,14778.303051899,12587.3178247268,9660,0.121040042201124,0,0,0,1,1392.498,0,0
"796",1101203,2020,244.837254516601,14546.883120759,12417.0212290731,9559,0.119774509668794,0,0,0,1,1770.254,0,0
"797",1101203,2021,401.237838439942,14086.9372215034,14916.8206686546,9461,0.118546567211681,0,0,0,1,1799.629,0,0
"798",1101203,2022,363.426189941407,13486.6558093575,15279.1057547101,6466,0.0810191421193034,0,0,0,1,1800.602,0,0
