"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"1215","1501253",2006,25.1798823529412,-3.10976470588236,8197.74228797606,151.303761425781,0,-2.39345953369141,0,0,0,604.336,29566490
"1216","1501253",2007,38.4917647058824,13.3118823529412,6838.41608045657,151.929491931153,10.3740906616211,5.23359744873047,5.49724696044922,5.49724696044922,4.87686082763672,696.72,29566490
"1217","1501253",2008,48.9991764705882,10.5074117647059,4782.88226727905,168.066119628907,13.387250982666,12.7668354797363,6.82572126464843,6.20494431762695,5.58452881469726,871.707,29566490
"1218","1501253",2009,54.6645882352941,5.66541176470588,1244.33052558594,174.452526483155,9.57580574951172,6.56177359008789,7.89185715332031,1.59579832763672,1.06403389892578,972.966,29566490
"1219","1501253",2010,64.4632941176471,9.79870588235295,711.614388787834,178.179980004883,5.49819819946289,2.92801224975585,0.354731225585937,0,-1.68391032714844,1224.664,29566490
"1220","1501253",2011,68.0082352941177,3.54494117647059,579.68536153564,181.727161199951,2.48307239379883,2.48307239379883,0.532100408935547,0,0,1569.211,29566490
"1221","1501253",2012,70.5437647058824,2.5355294117647,1004.45795706787,187.844270886231,7.27058826904297,4.61019496459961,0.620764373779297,0.620764373779297,0.0886686767578131,1669.518,29566490
"1222","1501253",2013,211.222235294118,140.678470588235,1269.8736831482,330.523758221434,137.892562969971,135.94151975708,38.4865533996583,32.9885239501954,32.9885239501954,1411.462,29566490
"1223","1501253",2014,280.353176470588,69.1309411764706,572.207845953369,401.02251098022,53.7389556640625,51.8771493164062,20.4849372192382,15.8735455688476,14.5438369567871,1265.578,29566490
"1224","1501253",2015,313.581882352941,33.2287058823529,1837.61981578366,434.277211096188,24.1196964233399,22.7009815673828,0.886875231933594,0.886875231933594,0.886875231933594,1160.663,29566490
"1225","1501253",2016,334.556470588235,20.9745882352942,494.991706860331,454.408511047359,20.1301230834961,17.1156522766114,0,0,-0.531764044189453,1248.988,29566490
"1226","1501253",2017,345.646588235294,11.0901176470588,996.293993096907,468.329613482662,19.7734696655273,15.1625296691895,9.31113349609375,7.53749436645508,7.53749436645508,1257.559,29566490
"1227","1501253",2018,352.975764705882,7.32917647058821,788.562021783446,475.158069012446,14.5423123779297,12.7687247741699,8.60133647460938,6.20709270629883,6.20709270629883,1269.227,29566490
"1228","1501253",2019,365.792470588235,12.816705882353,489.709897033692,485.974857824703,16.0489289428711,10.2853618286133,6.82728466796875,6.11782698364258,5.4974326965332,1392.498,29566490
"1229","1501253",2020,430.058117647059,64.2656470588234,288.819128088377,549.904169470211,52.7584073974609,51.6056895568847,6.20567868041992,6.20567868041992,6.20567868041992,1770.254,29566490
"1230","1501253",2021,581.798117647059,151.74,2212.20938057862,698.164706414787,131.059017730713,131.059017730713,29.6108107971192,26.595630456543,26.595630456543,1799.629,29566490
"1231","1501253",2022,687.350823529412,105.552705882353,804.48430682373,801.99781606445,77.7644865661624,77.7644865661624,18.5293341674805,16.4896858825684,16.4896858825684,1800.602,29566490
"1232","1501253",2023,687.350823529412,0,7049.59773066406,800.845011822507,0,0,0,0,0,1942.666,29566490
"1233","1501501",1995,0.27,-687.080823529412,112.968717675781,0,0,0,0,0,0,384.164,1878260
"1234","1501501",1996,0.54,0.27,277.953258459471,0.44687392578125,0,0,0,0,0,387.696,1878260
"1235","1501501",1997,0.81,0.27,92.4121867675774,0.714998303222656,0,0,0,0,0,331.096,1878260
"1236","1501501",1998,0.81,0,-77.5780033630374,0.714998303222656,0,0,0,0,0,294.161,1878260
"1237","1501501",1999,0.81,0,165.878290081789,0.714998303222656,0,0,0,0,0,278.768,1878260
"1238","1501501",2000,1.08,0.27,220.935321447752,0.983122686767578,0,0,0,0,0,279.032,1878260
"1239","1501501",2001,1.53,0.45,206.368352703858,1.6981212097168,0.536248876953125,0.536248876953125,0,0,0,270.989,1878260
"1240","1501501",2002,1.98,0.45,98.2220942260737,2.32374457397461,0.625623431396484,0.625623431396484,0,0,0,309.972,1878260
"1241","1501501",2003,2.16,0.18,-30.2096916809082,2.32374457397461,0,0,0,0,0,363.509,1878260
"1242","1501501",2004,2.43,0.27,-51.2127284301757,2.68124369506836,0,0,0,0,0,409.212,1878260
"1243","1501501",2005,2.88,0.45,-54.6986873413081,3.03874281005859,0,0,0,0,0,444.843,1878260
"1244","1501501",2006,3.78,0.9,-287.607143786621,3.93249052124024,0,0,0,0,0,604.336,1878260
"1245","1501501",2007,4.14,0.36,21.6289909057613,4.37936430664062,0,0,0,0,0,696.72,1878260
"1246","1501501",2008,4.41,0.27,342.659642651369,4.64748862915039,0,0,0,0,0,871.707,1878260
"1247","1501501",2009,4.5,0.0899999999999999,115.023993585205,4.55811383056641,0,0,0,0,0,972.966,1878260
"1248","1501501",2010,4.23,-0.27,91.2513888793941,4.55811383056641,0,0,0,0,0,1224.664,1878260
"1249","1501501",2011,4.5,0.27,-9.74148497924791,4.55811383056641,0,0,0,0,0,1569.211,1878260
"1250","1501501",2012,4.32,-0.18,-86.7825362304681,4.55811383056641,0,0,0,0,0,1669.518,1878260
"1251","1501501",2013,4.41,0.0899999999999999,-37.6264526794442,4.55811383056641,0,0,0,0,0,1411.462,1878260
"1252","1501501",2014,4.32,-0.0899999999999999,143.891546746826,4.64748864746094,0,0,0,0,0,1265.578,1878260
"1253","1501501",2015,4.23,-0.0899999999999999,204.577255090332,4.64748864746094,0,0,0,0,0,1160.663,1878260
"1254","1501501",2016,4.5,0.27,269.374125250242,4.64748864746094,0,0,0,0,0,1248.988,1878260
"1255","1501501",2017,4.5,0,164.270738641357,4.64748864746094,0,0,0,0,0,1257.559,1878260
"1256","1501501",2018,4.32,-0.18,90.447435113525,4.64748864746094,0,0,0,0,0,1269.227,1878260
"1257","1501501",2019,4.5,0.18,-58.0924055053714,4.64748858642578,0,0,0,0,0,1392.498,1878260
"1258","1501501",2020,4.41,-0.0899999999999999,16.3547831848143,4.64748858642578,0,0,0,0,0,1770.254,1878260
"1259","1501501",2021,27.18,22.77,194.030006658935,27.3478873840332,21.6279391906738,21.6279391906738,9.11591082153319,9.11591082153319,9.11591082153319,1799.629,1878260
"1260","1501501",2022,47.7,20.52,18.6786624389647,47.5459129272461,18.3212249023437,18.3212249023437,10.9033635192871,10.9033635192871,10.9033635192871,1800.602,1878260
"1261","1501501",2023,47.7,0,42.5416575988768,47.7246570495605,0,0,0,0,0,1942.666,1878260
"1262","1501600",2021,18.54,-29.16,283.313831524657,18.5893137695313,17.784968762207,17.784968762207,1.87680718383789,1.87680718383789,1.87680718383789,1799.629,5869770
"1263","1501600",2022,22.32,3.78,-627.392990570072,22.1641814147949,2.41303612670899,2.41303612670899,0.536229559326172,0.536229559326172,0.536229559326172,1800.602,5869770
"1264","1501600",2023,22.32,0,650.174756396484,22.1641809082031,0,0,0,0,0,1942.666,5869770
"1265","1501956",1985,36.99,14.67,0,33.4164922485351,0,0,0,0,0,317.908,24196000
"1266","1501956",1986,36.99,0,26.0035756286621,33.4164922485351,0,0,0,0,0,367.694,24196000
"1267","1501956",1987,36.99,0,174.596766204834,33.4164922363281,0,0,0,0,0,446.473,24196000
"1268","1501956",1988,69.66,32.67,187.284019256592,65.6711500610352,30.0209469299316,30.0209469299316,30.0209469299316,30.0209469299316,30.0209469299316,437.048,24196000
"1269","1501956",1989,82.17,12.51,-4442.53152720944,77.822247253418,11.2576272338867,11.2576272338867,11.2576272338867,11.2576272338867,11.2576272338867,381.432,24196000
"1270","1501956",1990,82.17,0,288.837485198972,77.8222445434571,0,0,0,0,0,383.467,24196000
"1271","1501956",1991,82.17,0,12396.6073787351,78.0902978942872,0,0,0,0,0,362.183,24196000
"1272","1501956",1992,82.17,0,107.041890759277,78.4476861999513,0,0,0,0,0,343.733,24196000
"1273","1501956",1993,82.17,0,199.15068126831,78.0902932739259,0,0,0,0,0,359.77,24196000
"1274","1501956",1994,82.17,0,-96.8544221618654,78.000948388672,0,0,0,0,0,384.012,24196000
"1275","1501956",1995,82.17,0,-908.63598012695,78.000948388672,0,0,0,0,0,384.164,24196000
"1276","1501956",1996,82.17,0,-307.772353387452,77.911599169922,0,0,0,0,0,387.696,24196000
"1277","1501956",1997,82.17,0,250.944974847412,77.911599169922,0,0,0,0,0,331.096,24196000
"1278","1501956",1998,82.17,0,396.573143164062,77.911599169922,0,0,0,0,0,294.161,24196000
"1279","1501956",1999,71.28,-10.89,1458.47185053712,67.0110058532715,0,-9.82841278686525,0,0,0,278.768,24196000
"1280","1501956",2000,71.19,-0.0900000000000034,3663.53731680288,66.8323083068848,0,0,0,0,0,279.032,24196000
"1281","1501956",2001,71.19,0,2915.01804563596,66.7429610351562,0,0,0,0,0,270.989,24196000
"1282","1501956",2002,71.1,-0.0900000000000034,2251.75812147828,66.3855650268555,0,0,0,0,0,309.972,24196000
"1283","1501956",2003,71.1,0,1735.32643435671,66.2962169189453,0,0,0,0,0,363.509,24196000
"1284","1501956",2004,71.1,0,-824.51751867675,66.2962187316895,0,0,0,0,0,409.212,24196000
"1285","1501956",2005,71.28,0.180000000000007,2016.7673242859,66.4749074462891,0,0,0,0,0,444.843,24196000
"1286","1501956",2006,71.28,0,4386.06073458248,66.4749077697754,0,0,0,0,0,604.336,24196000
"1287","1501956",2007,71.73,0.450000000000003,3841.88186755978,66.5642551757812,0,0,0,0,0,696.72,24196000
"1288","1501956",2008,72.27,0.539999999999992,1718.20532644044,67.0109712036133,0.536062573242188,0.536062573242188,0.536062573242188,0.536062573242188,0.536062573242188,871.707,24196000
"1289","1501956",2009,72.99,0.719999999999999,4558.95843287348,68.0831376098633,0.625447045898437,0.625447045898437,0,0,0,972.966,24196000
"1290","1501956",2010,73.98,0.990000000000009,4465.45763838496,68.7979480895996,0.625446923828125,0.625446923828125,0,0,0,1224.664,24196000
"1291","1501956",2011,74.07,0.0899999999999892,-2.84137931518785,68.9766473205566,0,0,0,0,0,1569.211,24196000
"1292","1501956",2012,74.7,0.63000000000001,707.269225207546,69.4233855163574,0,0,0,0,0,1669.518,24196000
"1293","1501956",2013,74.43,-0.269999999999996,3142.80669991458,68.7979485229492,0,0,0,0,0,1411.462,24196000
"1294","1501956",2014,84.24,9.80999999999999,3921.71124279783,78.983629724121,9.38153626708985,9.38153626708985,7.9519454284668,7.9519454284668,7.9519454284668,1265.578,24196000
"1295","1501956",2015,117.72,33.48,4546.74954023436,110.78943157959,28.0532901672363,28.0532901672363,26.9811890319824,26.9811890319824,26.9811890319824,1160.663,24196000
"1296","1501956",2016,200.88,83.16,12879.861223932,195.756492938233,75.0496732055664,75.0496732055664,68.2592369567871,68.2592369567871,68.2592369567871,1248.988,24196000
"1297","1501956",2017,246.06,45.18,4743.92211533813,243.914814605714,47.3539697937011,45.0311051818847,44.4947737182617,44.4947737182617,44.4947737182617,1257.559,24196000
"1298","1501956",2018,319.41,73.35,-1384.21233414918,315.927721356201,54.4114423217773,53.6966701599121,27.3399171142578,27.3399171142578,27.3399171142578,1269.227,24196000
"1299","1501956",2019,560.07,240.66,478.342469116181,557.431996820066,223.90318861084,222.384262591553,147.690986114502,147.690986114502,147.690986114502,1392.498,24196000
"1300","1501956",2020,576.9,16.8299999999999,569.751941174316,572.351341009519,20.727011920166,10.0950456481934,11.9717315246582,11.9717315246582,11.2569508544922,1770.254,24196000
"1301","1501956",2021,908.64,331.74,1678.37191691284,891.922244915769,285.530880163575,284.994789562989,155.002964440918,147.854351049805,147.854351049805,1799.629,24196000
"1302","1501956",2022,1992.69,1084.05,3438.57338478393,1970.84285902101,961.971473645018,961.971473645018,477.81341965332,454.580340557861,454.580340557861,1800.602,24196000
"1303","1501956",2023,1992.69,0,5864.67371545408,1964.4103164673,0,0,0,0,0,1942.666,24196000
"1304","1502152",1985,5.49,-1987.2,0,74.4605421936037,0,0,0,0,0,317.908,31467490
"1305","1502152",1986,9.45,3.96,5520.22377351213,319.256356933595,232.622662921143,232.622662921143,2.31008284301758,2.31008284301758,2.31008284301758,367.694,31467490
"1306","1502152",1987,21.51,12.06,12129.9867850641,371.057569140629,37.2289457458496,37.2289457458496,13.0607193725586,13.0607193725586,13.0607193725586,446.473,31467490
"1307","1502152",1988,34.74,13.23,7096.73928093258,389.271739697269,11.6390797424316,11.6390797424316,9.32900078125,9.32900078125,9.32900078125,437.048,31467490
"1308","1502152",1989,44.73,9.98999999999999,6940.47118793931,406.419812438968,10.4842356140137,10.4842356140137,5.77514091186523,5.77514091186523,5.77514091186523,381.432,31467490
"1309","1502152",1990,53.55,8.82,6491.52323600505,420.635856958011,8.35190532836914,8.35190532836914,6.75261244506836,6.75261244506836,6.75261244506836,383.467,31467490
"1310","1502152",1991,55.62,2.07,4929.96033300145,423.478968554691,1.95465631713867,1.42157037353516,1.33272274169922,1.33272274169922,1.33272274169922,362.183,31467490
"1311","1502152",1992,54.36,-1.26,11020.2923364819,423.390192901614,0,-1.33271662597656,0,0,0,343.733,31467490
"1312","1502152",1993,52.29,-2.07,5682.98892420646,422.94607143555,0,-1.06617152709961,0,0,0,359.77,31467490
"1313","1502152",1994,53.28,0.990000000000002,8869.44874037468,493.407497448735,58.1105999694823,58.1105999694823,0,0,0,384.012,31467490
"1314","1502152",1995,53.46,0.18,6541.67708261689,494.384902368168,0,0,0,0,0,384.164,31467490
"1315","1502152",1996,54.54,1.08,5570.74951545993,534.902450329591,34.5642842468262,34.5642842468262,0,0,0,387.696,31467490
"1316","1502152",1997,55.35,0.810000000000002,7996.89204705794,532.236764343264,0,-1.77710975341796,0,0,0,331.096,31467490
"1317","1502152",1998,54.9,-0.450000000000003,5355.07140122066,537.123820880128,2.13253350219727,2.13253350219727,0,0,0,294.161,31467490
"1318","1502152",1999,54.81,-0.0899999999999963,2878.28566716312,534.813612744141,0,-0.710842883300781,0,0,0,278.768,31467490
"1319","1502152",2000,56.43,1.62,3175.80039327393,539.345060522462,4.08715690307618,3.46516732788087,1.24398067016602,1.24398067016602,1.24398067016602,279.032,31467490
"1320","1502152",2001,56.43,0,2701.28551040647,539.789368218995,0.621987835693359,0.0889004089355471,0.621987835693359,0.621987835693359,0.621987835693359,270.989,31467490
"1321","1502152",2002,55.8,-0.630000000000003,2520.55120817869,851.474153515626,301.99994911499,301.99994911499,66.9912912902831,66.1916478454589,66.1916478454589,309.972,31467490
"1322","1502152",2003,56.52,0.720000000000006,1348.70880267945,1198.70087153321,329.723300054932,321.904476477051,44.690477545166,42.913487109375,42.913487109375,363.509,31467490
"1323","1502152",2004,56.88,0.359999999999999,1128.32832277222,1444.36888353272,251.798483233642,205.330182562255,3.10969400634766,2.57658648681641,2.57658648681641,409.212,31467490
"1324","1502152",2005,56.97,0.0899999999999963,799.762527624513,1751.4335032654,339.849539196778,268.947981530762,8.70714852294922,8.08524750366211,8.08524750366211,444.843,31467490
"1325","1502152",2006,57.15,0.18,631.526433361812,1891.99342839354,246.467355053711,107.330293103027,35.2729482788085,35.2729482788085,35.2729482788085,604.336,31467490
"1326","1502152",2007,56.79,-0.359999999999999,524.127387103272,1978.35720117796,139.494728625488,64.6841264160156,0.533116900634766,0.533116900634766,0.533116900634766,696.72,31467490
"1327","1502152",2008,56.88,0.0900000000000034,402.136983050536,2086.57982978514,205.245835699462,94.1839424255362,15.9933129760742,15.9933129760742,15.9933129760742,871.707,31467490
"1328","1502152",2009,56.61,-0.270000000000003,-440.890529333504,2100.88410695799,145.713064312744,5.597021966553,15.9041062194824,15.9041062194824,15.9041062194824,972.966,31467490
"1329","1502152",2010,56.52,-0.0899999999999963,317.963781652833,2019.1414090149,66.0149379333496,-85.4739953430172,5.95286930541992,5.95286930541992,5.95286930541992,1224.664,31467490
"1330","1502152",2011,58.05,1.52999999999999,-466.019895446776,1999.41512279664,109.817612463379,-26.9229361022951,4.70908208007813,4.70908208007813,4.70908208007813,1569.211,31467490
"1331","1502152",2012,62.0548235294118,4.00482352941176,-940.290745281983,2065.24852190548,202.130821502685,63.4345339416503,5.5086791381836,5.5086791381836,5.5086791381836,1669.518,31467490
"1332","1502152",2013,79.0556470588235,17.0008235294118,-3910.17698278804,3187.17997521967,1189.10237783814,1091.9888560791,1.24387705078125,1.24387705078125,1.24387705078125,1411.462,31467490
"1333","1502152",2014,91.7682352941176,12.7125882352941,-285.480683435051,3759.19128322144,638.825305603026,544.822402325438,137.45235713501,137.45235713501,137.45235713501,1265.578,31467490
"1334","1502152",2015,110.015647058824,18.2474117647059,345.266117309571,3934.31710524294,385.5220449646,135.853043725586,77.7443560607909,77.7443560607909,77.7443560607909,1160.663,31467490
"1335","1502152",2016,125.788235294118,15.7725882352941,1544.96088793947,4076.47886392827,179.922733349609,103.954980834961,43.0927195068359,43.0927195068359,43.0927195068359,1248.988,31467490
"1336","1502152",2017,130.738235294118,4.94999999999999,2217.15145797728,4220.94938163445,172.903318157959,122.968613323974,2.22127622680664,2.22127622680664,2.22127622680664,1257.559,31467490
"1337","1502152",2018,135.958235294118,5.22,595.794428198242,4234.44652508532,182.756905212403,2.74604699096656,54.5509713195801,54.5509713195801,54.5509713195801,1269.227,31467490
"1338","1502152",2019,140.818235294118,4.86000000000001,180.538746148678,4376.78112484733,203.017312658691,111.326290789794,52.3315166625977,52.3315166625977,52.3315166625977,1392.498,31467490
"1339","1502152",2020,142.798235294118,1.97999999999999,400.145200268549,4266.52052627548,36.0728689025879,-123.499507214356,8.2624983215332,8.2624983215332,8.2624983215332,1770.254,31467490
