"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"1626","1501253",1993,215,180.920117647059,"artisanal_metallic_gold","artisanal",9324.83599628904,401.069649438477,8.59938267211914,-17.6360772399903,8.06729400024414,4.96517852172852,0.178261425781249,359.77,29566490
"1627","1501253",1994,215,177.126705882353,"artisanal_metallic_gold","artisanal",9440.8224553895,380.242740026856,17.9099204284668,-8.24027471923829,9.30900104370117,7.18182816772461,0.0891393066406199,384.011666666667,29566490
"1628","1501253",1995,215,164.985882352941,"artisanal_metallic_gold","artisanal",5095.95555387571,376.614254785157,21.9873961730957,-2.65374094848628,5.14166921386719,5.14166921386719,2.92526246948243,384.164166666667,29566490
"1629","1501253",1996,215,153.908823529412,"artisanal_metallic_gold","artisanal",4846.37866344606,357.022858673097,10.1927562011719,-10.5494524597168,2.92533205566406,2.92533205566406,-4.699021875,387.695833333333,29566490
"1630","1501253",1997,215,125.444823529412,"artisanal_metallic_gold","artisanal",6153.44864065556,310.842023309326,5.40593611450196,-19.7655522705078,3.01273562011719,3.01273562011719,-1.15289635620117,331.095833333333,29566490
"1631","1501253",1998,215,90.2558823529412,"artisanal_metallic_gold","artisanal",8669.18327933351,264.931961456299,3.90155708007813,-24.1921615722656,0,0,-7.7984116821289,294.160833333333,29566490
"1632","1501253",1999,215,44.0495294117647,"artisanal_metallic_gold","artisanal",6534.06307293701,217.694632312012,4.07720374145507,-35.4488894287109,1.77284894409179,1.24076048583984,-7.97630275878907,278.768333333333,29566490
"1633","1501253",2000,215,39.9296470588235,"artisanal_metallic_gold","artisanal",8754.98632864988,197.217990783691,12.0569050537109,-9.92666185913093,2.21564730834961,2.21564730834961,-7.80109479370119,279.031666666667,29566490
"1634","1501253",2001,215,32.94,"artisanal_metallic_gold","artisanal",24701.0363079229,172.841164898681,3.99022163085938,-11.7895176940918,0,0,-7.26793278198242,270.989166666667,29566490
"1635","1501253",2002,215,34.56,"artisanal_metallic_gold","artisanal",37.7378033813474,172.573974609375,2.65839137573242,-1.50862974243164,0.886096026611328,0.886096026611328,0.886096026611328,309.971666666667,29566490
"1636","1501253",2003,215,33.3,"artisanal_metallic_gold","artisanal",469.70093513794,171.86600166626,0.531765197753906,-1.50626164550781,0,0,0,363.509166666667,29566490
"1637","1501253",2004,215,31.4484705882353,"artisanal_metallic_gold","artisanal",3297.60769426878,169.296293676758,1.68434045410156,1.06357052612305,0.620801861572265,0,0,409.211583333333,29566490
"1638","1501253",2005,215,28.2896470588235,"artisanal_metallic_gold","artisanal",7090.37588475346,159.901989941407,2.57023228149414,-2.03797245483399,0.886275732421875,0.886275732421875,-0.620430029296875,444.842583333333,29566490
"1639","1501253",2006,215,25.1798823529412,"artisanal_metallic_gold","artisanal",8197.74228797606,151.303761425781,0,-2.39345953369141,0,0,0,604.335833333333,29566490
"1640","1501253",2007,215,38.4917647058824,"artisanal_metallic_gold","artisanal",6838.41608045657,151.929491931153,10.3740906616211,5.23359744873047,5.49724696044922,5.49724696044922,4.87686082763672,696.72025,29566490
"1641","1501253",2008,215,48.9991764705882,"artisanal_metallic_gold","artisanal",4782.88226727905,168.066119628907,13.387250982666,12.7668354797363,6.82572126464843,6.20494431762695,5.58452881469726,871.70725,29566490
"1642","1501253",2009,215,54.6645882352941,"artisanal_metallic_gold","artisanal",1244.33052558594,174.452526483155,9.57580574951172,6.56177359008789,7.89185715332031,1.59579832763672,1.06403389892578,972.965916666667,29566490
"1643","1501253",2010,215,64.4632941176471,"artisanal_metallic_gold","artisanal",711.614388787834,178.179980004883,5.49819819946289,2.92801224975585,0.354731225585937,0,-1.68391032714844,1224.66425,29566490
"1644","1501253",2011,215,68.0082352941177,"artisanal_metallic_gold","artisanal",579.68536153564,181.727161199951,2.48307239379883,2.48307239379883,0.532100408935547,0,0,1569.21083333333,29566490
"1645","1501253",2012,215,70.5437647058824,"artisanal_metallic_gold","artisanal",1004.45795706787,187.844270886231,7.27058826904297,4.61019496459961,0.620764373779297,0.620764373779297,0.0886686767578131,1669.51766666667,29566490
"1646","1501253",2013,215,211.222235294118,"artisanal_metallic_gold","artisanal",1269.8736831482,330.523758221434,137.892562969971,135.94151975708,38.4865533996583,32.9885239501954,32.9885239501954,1411.46233333333,29566490
"1647","1501253",2014,215,280.353176470588,"artisanal_metallic_gold","artisanal",572.207845953369,401.02251098022,53.7389556640625,51.8771493164062,20.4849372192382,15.8735455688476,14.5438369567871,1265.5775,29566490
"1648","1501253",2015,215,313.581882352941,"artisanal_metallic_gold","artisanal",1837.61981578366,434.277211096188,24.1196964233399,22.7009815673828,0.886875231933594,0.886875231933594,0.886875231933594,1160.66333333333,29566490
"1649","1501253",2016,215,334.556470588235,"artisanal_metallic_gold","artisanal",494.991706860331,454.408511047359,20.1301230834961,17.1156522766114,0,0,-0.531764044189453,1248.98833333333,29566490
"1650","1501253",2017,215,345.646588235294,"artisanal_metallic_gold","artisanal",996.293993096907,468.329613482662,19.7734696655273,15.1625296691895,9.31113349609375,7.53749436645508,7.53749436645508,1257.55916666667,29566490
"1651","1501253",2018,215,352.975764705882,"artisanal_metallic_gold","artisanal",788.562021783446,475.158069012446,14.5423123779297,12.7687247741699,8.60133647460938,6.20709270629883,6.20709270629883,1269.22666666667,29566490
"1652","1501253",2019,215,365.792470588235,"artisanal_metallic_gold","artisanal",489.709897033692,485.974857824703,16.0489289428711,10.2853618286133,6.82728466796875,6.11782698364258,5.4974326965332,1392.49833333333,29566490
"1653","1501253",2020,215,430.058117647059,"artisanal_metallic_gold","artisanal",288.819128088377,549.904169470211,52.7584073974609,51.6056895568847,6.20567868041992,6.20567868041992,6.20567868041992,1770.25416666667,29566490
"1654","1501253",2021,215,581.798117647059,"artisanal_metallic_gold","artisanal",2212.20938057862,698.164706414787,131.059017730713,131.059017730713,29.6108107971192,26.595630456543,26.595630456543,1799.62916666667,29566490
"1655","1501253",2022,215,687.350823529412,"artisanal_metallic_gold","artisanal",804.48430682373,801.99781606445,77.7644865661624,77.7644865661624,18.5293341674805,16.4896858825684,16.4896858825684,1800.6025,29566490
"1656","1501253",2023,215,687.350823529412,"artisanal_metallic_gold","artisanal",7049.59773066406,800.845011822507,0,0,0,0,0,1942.66583333333,29566490
"1657","1501501",1995,217,0.27,"artisanal_non-metallic","artisanal",112.968717675781,0,0,0,0,0,0,384.164166666667,1878260
"1658","1501501",1996,217,0.54,"artisanal_non-metallic","artisanal",277.953258459471,0.44687392578125,0,0,0,0,0,387.695833333333,1878260
"1659","1501501",1997,217,0.81,"artisanal_non-metallic","artisanal",92.4121867675774,0.714998303222656,0,0,0,0,0,331.095833333333,1878260
"1660","1501501",1998,217,0.81,"artisanal_non-metallic","artisanal",-77.5780033630374,0.714998303222656,0,0,0,0,0,294.160833333333,1878260
"1661","1501501",1999,217,0.81,"artisanal_non-metallic","artisanal",165.878290081789,0.714998303222656,0,0,0,0,0,278.768333333333,1878260
"1662","1501501",2000,217,1.08,"artisanal_non-metallic","artisanal",220.935321447752,0.983122686767578,0,0,0,0,0,279.031666666667,1878260
"1663","1501501",2001,217,1.53,"artisanal_non-metallic","artisanal",206.368352703858,1.6981212097168,0.536248876953125,0.536248876953125,0,0,0,270.989166666667,1878260
"1664","1501501",2002,217,1.98,"artisanal_non-metallic","artisanal",98.2220942260737,2.32374457397461,0.625623431396484,0.625623431396484,0,0,0,309.971666666667,1878260
"1665","1501501",2003,217,2.16,"artisanal_non-metallic","artisanal",-30.2096916809082,2.32374457397461,0,0,0,0,0,363.509166666667,1878260
"1666","1501501",2004,217,2.43,"artisanal_non-metallic","artisanal",-51.2127284301757,2.68124369506836,0,0,0,0,0,409.211583333333,1878260
"1667","1501501",2005,217,2.88,"artisanal_non-metallic","artisanal",-54.6986873413081,3.03874281005859,0,0,0,0,0,444.842583333333,1878260
"1668","1501501",2006,217,3.78,"artisanal_non-metallic","artisanal",-287.607143786621,3.93249052124024,0,0,0,0,0,604.335833333333,1878260
"1669","1501501",2007,217,4.14,"artisanal_non-metallic","artisanal",21.6289909057613,4.37936430664062,0,0,0,0,0,696.72025,1878260
"1670","1501501",2008,217,4.41,"artisanal_non-metallic","artisanal",342.659642651369,4.64748862915039,0,0,0,0,0,871.70725,1878260
"1671","1501501",2009,217,4.5,"artisanal_non-metallic","artisanal",115.023993585205,4.55811383056641,0,0,0,0,0,972.965916666667,1878260
"1672","1501501",2010,217,4.23,"artisanal_non-metallic","artisanal",91.2513888793941,4.55811383056641,0,0,0,0,0,1224.66425,1878260
"1673","1501501",2011,217,4.5,"artisanal_non-metallic","artisanal",-9.74148497924791,4.55811383056641,0,0,0,0,0,1569.21083333333,1878260
"1674","1501501",2012,217,4.32,"artisanal_non-metallic","artisanal",-86.7825362304681,4.55811383056641,0,0,0,0,0,1669.51766666667,1878260
"1675","1501501",2013,217,4.41,"artisanal_non-metallic","artisanal",-37.6264526794442,4.55811383056641,0,0,0,0,0,1411.46233333333,1878260
"1676","1501501",2014,217,4.32,"artisanal_non-metallic","artisanal",143.891546746826,4.64748864746094,0,0,0,0,0,1265.5775,1878260
"1677","1501501",2015,217,4.23,"artisanal_non-metallic","artisanal",204.577255090332,4.64748864746094,0,0,0,0,0,1160.66333333333,1878260
"1678","1501501",2016,217,4.5,"artisanal_non-metallic","artisanal",269.374125250242,4.64748864746094,0,0,0,0,0,1248.98833333333,1878260
"1679","1501501",2017,217,4.5,"artisanal_non-metallic","artisanal",164.270738641357,4.64748864746094,0,0,0,0,0,1257.55916666667,1878260
"1680","1501501",2018,217,4.32,"artisanal_non-metallic","artisanal",90.447435113525,4.64748864746094,0,0,0,0,0,1269.22666666667,1878260
"1681","1501501",2019,217,4.5,"artisanal_non-metallic","artisanal",-58.0924055053714,4.64748858642578,0,0,0,0,0,1392.49833333333,1878260
"1682","1501501",2020,217,4.41,"artisanal_non-metallic","artisanal",16.3547831848143,4.64748858642578,0,0,0,0,0,1770.25416666667,1878260
"1683","1501501",2021,217,4.41,"artisanal_non-metallic","artisanal",194.030006658935,27.3478873840332,21.6279391906738,21.6279391906738,9.11591082153319,9.11591082153319,9.11591082153319,1799.62916666667,1878260
"1684","1501501",2021,215,22.77,"artisanal_metallic_gold","artisanal",194.030006658935,27.3478873840332,21.6279391906738,21.6279391906738,9.11591082153319,9.11591082153319,9.11591082153319,1799.62916666667,1878260
"1685","1501501",2022,217,4.41,"artisanal_non-metallic","artisanal",18.6786624389647,47.5459129272461,18.3212249023437,18.3212249023437,10.9033635192871,10.9033635192871,10.9033635192871,1800.6025,1878260
"1686","1501501",2022,215,43.29,"artisanal_metallic_gold","artisanal",18.6786624389647,47.5459129272461,18.3212249023437,18.3212249023437,10.9033635192871,10.9033635192871,10.9033635192871,1800.6025,1878260
"1687","1501501",2023,217,4.41,"artisanal_non-metallic","artisanal",42.5416575988768,47.7246570495605,0,0,0,0,0,1942.66583333333,1878260
"1688","1501501",2023,215,43.29,"artisanal_metallic_gold","artisanal",42.5416575988768,47.7246570495605,0,0,0,0,0,1942.66583333333,1878260
"1689","1501600",2021,215,18.54,"artisanal_metallic_gold","artisanal",283.313831524657,18.5893137695313,17.784968762207,17.784968762207,1.87680718383789,1.87680718383789,1.87680718383789,1799.62916666667,5869770
"1690","1501600",2022,215,22.32,"artisanal_metallic_gold","artisanal",-627.392990570072,22.1641814147949,2.41303612670899,2.41303612670899,0.536229559326172,0.536229559326172,0.536229559326172,1800.6025,5869770
"1691","1501600",2023,215,22.32,"artisanal_metallic_gold","artisanal",650.174756396484,22.1641809082031,0,0,0,0,0,1942.66583333333,5869770
"1692","1501956",1985,215,36.99,"artisanal_metallic_gold","artisanal",0,33.4164922485351,0,0,0,0,0,317.9075,24196000
"1693","1501956",1986,215,36.99,"artisanal_metallic_gold","artisanal",26.0035756286621,33.4164922485351,0,0,0,0,0,367.694166666667,24196000
"1694","1501956",1987,215,36.99,"artisanal_metallic_gold","artisanal",174.596766204834,33.4164922363281,0,0,0,0,0,446.4725,24196000
"1695","1501956",1988,215,69.66,"artisanal_metallic_gold","artisanal",187.284019256592,65.6711500610352,30.0209469299316,30.0209469299316,30.0209469299316,30.0209469299316,30.0209469299316,437.048333333333,24196000
"1696","1501956",1989,215,82.17,"artisanal_metallic_gold","artisanal",-4442.53152720944,77.822247253418,11.2576272338867,11.2576272338867,11.2576272338867,11.2576272338867,11.2576272338867,381.431666666667,24196000
"1697","1501956",1990,215,82.17,"artisanal_metallic_gold","artisanal",288.837485198972,77.8222445434571,0,0,0,0,0,383.466666666667,24196000
"1698","1501956",1991,215,82.17,"artisanal_metallic_gold","artisanal",12396.6073787351,78.0902978942872,0,0,0,0,0,362.1825,24196000
"1699","1501956",1992,215,82.17,"artisanal_metallic_gold","artisanal",107.041890759277,78.4476861999513,0,0,0,0,0,343.733333333333,24196000
"1700","1501956",1993,215,82.17,"artisanal_metallic_gold","artisanal",199.15068126831,78.0902932739259,0,0,0,0,0,359.77,24196000
"1701","1501956",1994,215,82.17,"artisanal_metallic_gold","artisanal",-96.8544221618654,78.000948388672,0,0,0,0,0,384.011666666667,24196000
"1702","1501956",1995,215,82.17,"artisanal_metallic_gold","artisanal",-908.63598012695,78.000948388672,0,0,0,0,0,384.164166666667,24196000
"1703","1501956",1996,215,82.17,"artisanal_metallic_gold","artisanal",-307.772353387452,77.911599169922,0,0,0,0,0,387.695833333333,24196000
"1704","1501956",1997,215,82.17,"artisanal_metallic_gold","artisanal",250.944974847412,77.911599169922,0,0,0,0,0,331.095833333333,24196000
"1705","1501956",1998,215,82.17,"artisanal_metallic_gold","artisanal",396.573143164062,77.911599169922,0,0,0,0,0,294.160833333333,24196000
"1706","1501956",1999,215,71.28,"artisanal_metallic_gold","artisanal",1458.47185053712,67.0110058532715,0,-9.82841278686525,0,0,0,278.768333333333,24196000
"1707","1501956",2000,215,71.19,"artisanal_metallic_gold","artisanal",3663.53731680288,66.8323083068848,0,0,0,0,0,279.031666666667,24196000
"1708","1501956",2001,215,71.19,"artisanal_metallic_gold","artisanal",2915.01804563596,66.7429610351562,0,0,0,0,0,270.989166666667,24196000
"1709","1501956",2002,215,71.1,"artisanal_metallic_gold","artisanal",2251.75812147828,66.3855650268555,0,0,0,0,0,309.971666666667,24196000
"1710","1501956",2003,215,71.1,"artisanal_metallic_gold","artisanal",1735.32643435671,66.2962169189453,0,0,0,0,0,363.509166666667,24196000
"1711","1501956",2004,215,71.1,"artisanal_metallic_gold","artisanal",-824.51751867675,66.2962187316895,0,0,0,0,0,409.211583333333,24196000
"1712","1501956",2005,215,71.28,"artisanal_metallic_gold","artisanal",2016.7673242859,66.4749074462891,0,0,0,0,0,444.842583333333,24196000
"1713","1501956",2006,215,71.28,"artisanal_metallic_gold","artisanal",4386.06073458248,66.4749077697754,0,0,0,0,0,604.335833333333,24196000
"1714","1501956",2007,215,71.73,"artisanal_metallic_gold","artisanal",3841.88186755978,66.5642551757812,0,0,0,0,0,696.72025,24196000
"1715","1501956",2008,215,72.27,"artisanal_metallic_gold","artisanal",1718.20532644044,67.0109712036133,0.536062573242188,0.536062573242188,0.536062573242188,0.536062573242188,0.536062573242188,871.70725,24196000
"1716","1501956",2009,215,72.99,"artisanal_metallic_gold","artisanal",4558.95843287348,68.0831376098633,0.625447045898437,0.625447045898437,0,0,0,972.965916666667,24196000
"1717","1501956",2010,215,73.98,"artisanal_metallic_gold","artisanal",4465.45763838496,68.7979480895996,0.625446923828125,0.625446923828125,0,0,0,1224.66425,24196000
"1718","1501956",2011,215,74.07,"artisanal_metallic_gold","artisanal",-2.84137931518785,68.9766473205566,0,0,0,0,0,1569.21083333333,24196000
"1719","1501956",2012,215,74.7,"artisanal_metallic_gold","artisanal",707.269225207546,69.4233855163574,0,0,0,0,0,1669.51766666667,24196000
"1720","1501956",2013,215,74.43,"artisanal_metallic_gold","artisanal",3142.80669991458,68.7979485229492,0,0,0,0,0,1411.46233333333,24196000
"1721","1501956",2014,215,84.24,"artisanal_metallic_gold","artisanal",3921.71124279783,78.983629724121,9.38153626708985,9.38153626708985,7.9519454284668,7.9519454284668,7.9519454284668,1265.5775,24196000
"1722","1501956",2015,215,117.72,"artisanal_metallic_gold","artisanal",4546.74954023436,110.78943157959,28.0532901672363,28.0532901672363,26.9811890319824,26.9811890319824,26.9811890319824,1160.66333333333,24196000
