"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"882","1400209",2000,225,19.62,"artisanal_precious stones","artisanal",2313.99800765991,48.5304399414062,3.30666539916992,3.30666539916992,0,0,0,279.031666666667,473799080
"883","1400209",2001,224,28.35,"artisanal_precious stones","artisanal",3621.61527814941,48.0835574768066,0,-0.714954998779297,0,0,0,270.989166666667,473799080
"884","1400209",2001,225,19.44,"artisanal_precious stones","artisanal",3621.61527814941,48.0835574768066,0,-0.714954998779297,0,0,0,270.989166666667,473799080
"885","1400209",2002,224,28.35,"artisanal_precious stones","artisanal",4337.53701954956,49.3347387084961,0.714954998779297,0.089369989013672,0,0,0,309.971666666667,473799080
"886","1400209",2002,225,20.16,"artisanal_precious stones","artisanal",4337.53701954956,49.3347387084961,0.714954998779297,0.089369989013672,0,0,0,309.971666666667,473799080
"887","1400209",2003,224,28.89,"artisanal_precious stones","artisanal",3076.95243402711,50.0497754821777,0,0,0,0,0,363.509166666667,473799080
"888","1400209",2003,225,19.8,"artisanal_precious stones","artisanal",3076.95243402711,50.0497754821777,0,0,0,0,0,363.509166666667,473799080
"889","1400209",2004,224,28.53,"artisanal_precious stones","artisanal",38.6828114684918,51.7477475280762,1.0724314453125,0.536161285400391,0,0,0,409.211583333333,473799080
"890","1400209",2004,225,21.96,"artisanal_precious stones","artisanal",38.6828114684918,51.7477475280762,1.0724314453125,0.536161285400391,0,0,0,409.211583333333,473799080
"891","1400209",2005,224,28.53,"artisanal_precious stones","artisanal",894.858821936027,51.6583959777832,0,-0.625585003662109,0,0,0,444.842583333333,473799080
"892","1400209",2005,225,22.05,"artisanal_precious stones","artisanal",894.858821936027,51.6583959777832,0,-0.625585003662109,0,0,0,444.842583333333,473799080
"893","1400209",2006,224,28.53,"artisanal_precious stones","artisanal",1418.97483615723,51.2115764221191,0,-0.714954602050781,0,0,0,604.335833333333,473799080
"894","1400209",2006,225,20.88,"artisanal_precious stones","artisanal",1418.97483615723,51.2115764221191,0,-0.714954602050781,0,0,0,604.335833333333,473799080
"895","1400209",2007,224,28.35,"artisanal_precious stones","artisanal",1074.36609733887,50.943450189209,0,0,0,0,0,696.72025,473799080
"896","1400209",2007,225,20.7,"artisanal_precious stones","artisanal",1074.36609733887,50.943450189209,0,0,0,0,0,696.72025,473799080
"897","1400209",2008,224,28.35,"artisanal_precious stones","artisanal",932.004765588382,50.0497476257324,0,0,0,0,0,871.70725,473799080
"898","1400209",2008,225,20.7,"artisanal_precious stones","artisanal",932.004765588382,50.0497476257324,0,0,0,0,0,871.70725,473799080
"899","1400209",2009,224,28.35,"artisanal_precious stones","artisanal",593.651537963864,50.7647297851563,0.715026831054687,0.715026831054687,0,0,0,972.965916666667,473799080
"900","1400209",2009,225,20.7,"artisanal_precious stones","artisanal",593.651537963864,50.7647297851563,0.715026831054687,0.715026831054687,0,0,0,972.965916666667,473799080
"901","1400209",2010,224,28.26,"artisanal_precious stones","artisanal",526.992039971926,51.1221803466797,0.536216333007812,0.536216333007812,0,0,0,1224.66425,473799080
"902","1400209",2010,225,20.7,"artisanal_precious stones","artisanal",526.992039971926,51.1221803466797,0.536216333007812,0.536216333007812,0,0,0,1224.66425,473799080
"903","1400209",2011,224,28.26,"artisanal_precious stones","artisanal",222.058994659425,50.4966123046875,0,-0.536216333007812,0,0,0,1569.21083333333,473799080
"904","1400209",2011,225,20.7,"artisanal_precious stones","artisanal",222.058994659425,50.4966123046875,0,-0.536216333007812,0,0,0,1569.21083333333,473799080
"905","1400209",2012,224,28.26,"artisanal_precious stones","artisanal",1339.77260211792,49.6028743835449,0,0,0,0,0,1669.51766666667,473799080
"906","1400209",2012,225,20.7,"artisanal_precious stones","artisanal",1339.77260211792,49.6028743835449,0,0,0,0,0,1669.51766666667,473799080
"907","1400209",2013,224,28.26,"artisanal_precious stones","artisanal",2631.42702298583,49.3347394592285,0,0,0,0,0,1411.46233333333,473799080
"908","1400209",2013,225,20.7,"artisanal_precious stones","artisanal",2631.42702298583,49.3347394592285,0,0,0,0,0,1411.46233333333,473799080
"909","1400209",2014,224,28.26,"artisanal_precious stones","artisanal",3362.04388744509,49.1559830078125,0,0,0,0,0,1265.5775,473799080
"910","1400209",2014,225,20.7,"artisanal_precious stones","artisanal",3362.04388744509,49.1559830078125,0,0,0,0,0,1265.5775,473799080
"911","1400209",2015,224,28.17,"artisanal_precious stones","artisanal",3906.34023590088,49.2453614013672,0,0,0,0,0,1160.66333333333,473799080
"912","1400209",2015,225,20.7,"artisanal_precious stones","artisanal",3906.34023590088,49.2453614013672,0,0,0,0,0,1160.66333333333,473799080
"913","1400209",2016,224,26.82,"artisanal_precious stones","artisanal",4165.45118524782,47.8153076965332,0,-1.25129732055664,0,0,0,1248.98833333333,473799080
"914","1400209",2016,225,20.7,"artisanal_precious stones","artisanal",4165.45118524782,47.8153076965332,0,-1.25129732055664,0,0,0,1248.98833333333,473799080
"915","1400209",2017,224,26.28,"artisanal_precious stones","artisanal",3787.19412157595,47.636532421875,0,0,0,0,0,1257.55916666667,473799080
"916","1400209",2017,225,20.7,"artisanal_precious stones","artisanal",3787.19412157595,47.636532421875,0,0,0,0,0,1257.55916666667,473799080
"917","1400209",2018,224,26.19,"artisanal_precious stones","artisanal",5175.93356190186,47.6365233215332,0,0,0,0,0,1269.22666666667,473799080
"918","1400209",2018,225,20.7,"artisanal_precious stones","artisanal",5175.93356190186,47.6365233215332,0,0,0,0,0,1269.22666666667,473799080
"919","1400209",2019,224,25.92,"artisanal_precious stones","artisanal",9976.36961116947,47.3683971191406,0,0,0,0,0,1392.49833333333,473799080
"920","1400209",2019,225,20.7,"artisanal_precious stones","artisanal",9976.36961116947,47.3683971191406,0,0,0,0,0,1392.49833333333,473799080
"921","1400209",2020,224,25.74,"artisanal_precious stones","artisanal",3012.71994443974,47.368369921875,0,0,0,0,0,1770.25416666667,473799080
"922","1400209",2020,225,20.7,"artisanal_precious stones","artisanal",3012.71994443974,47.368369921875,0,0,0,0,0,1770.25416666667,473799080
"923","1400209",2021,224,25.74,"artisanal_precious stones","artisanal",9034.46312409059,48.7983507141113,0,0,0,0,0,1799.62916666667,473799080
"924","1400209",2021,225,20.7,"artisanal_precious stones","artisanal",9034.46312409059,48.7983507141113,0,0,0,0,0,1799.62916666667,473799080
"925","1400209",2022,224,25.74,"artisanal_precious stones","artisanal",2567.97674884643,48.1727295227051,0,0,0,0,0,1800.6025,473799080
"926","1400209",2022,225,20.7,"artisanal_precious stones","artisanal",2567.97674884643,48.1727295227051,0,0,0,0,0,1800.6025,473799080
"927","1400209",2023,224,25.74,"artisanal_precious stones","artisanal",10834.0182335877,46.5640366760254,0,0,0,0,0,1942.66583333333,473799080
"928","1400209",2023,225,20.7,"artisanal_precious stones","artisanal",10834.0182335877,46.5640366760254,0,0,0,0,0,1942.66583333333,473799080
"929","1400282",1999,215,4.67788235294118,"artisanal_metallic_gold","artisanal",2392.85200415039,3.12585746459961,0,-1.42895918579102,0,0,-1.42895918579102,278.768333333333,140116950
"930","1400282",2000,215,4.67788235294118,"artisanal_metallic_gold","artisanal",1429.0397095581,3.57248986816406,1.16107493896484,0.625233154296871,1.16107493896484,1.16107493896484,0.625233154296871,279.031666666667,140116950
"931","1400282",2001,215,4.40894117647059,"artisanal_metallic_gold","artisanal",1505.56200897828,2.85795876464844,0.625123626708984,-0.893158111572266,0.625123626708984,0,-1.51828173828125,270.989166666667,140116950
"932","1400282",2002,215,2.66152941176471,"artisanal_metallic_gold","artisanal",1182.11935721436,2.14337186279297,0,-1.33970072021484,0,0,-1.33970072021484,309.971666666667,140116950
"933","1400282",2003,215,1.58258823529412,"artisanal_metallic_gold","artisanal",2099.93718603515,1.60752139892578,0,0,0,0,0,363.509166666667,140116950
"934","1400282",2004,215,0.682588235294118,"artisanal_metallic_gold","artisanal",2546.79593806153,0.714427185058594,0,-0.535880639648437,0,0,-0.535880639648437,409.211583333333,140116950
"935","1400282",2009,215,2.11482352941176,"artisanal_metallic_gold","artisanal",793.598783892817,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,972.965916666667,140116950
"936","1400282",2010,215,2.65482352941177,"artisanal_metallic_gold","artisanal",741.865873809811,2.3220106628418,0,0,0,0,0,1224.66425,140116950
"937","1400282",2011,215,0.63,"artisanal_metallic_gold","artisanal",1039.88602279663,0,0,-1.87544344482422,0,0,-1.87544344482422,1569.21083333333,140116950
"938","1400282",2012,215,1.98,"artisanal_metallic_gold","artisanal",2382.42984261478,1.16121245727539,0.714698669433594,0.714698669433594,0.714698669433594,0.714698669433594,0.714698669433594,1669.51766666667,140116950
"939","1400282",2013,215,4.32,"artisanal_metallic_gold","artisanal",4664.84544812014,2.50128721313477,0.893373748779297,0.893373748779297,0.893373748779297,0.893373748779297,0.893373748779297,1411.46233333333,140116950
"940","1400282",2014,215,5.67,"artisanal_metallic_gold","artisanal",3734.62036627812,4.19777542114258,2.41118612670898,2.41118612670898,2.41118612670898,2.41118612670898,2.41118612670898,1265.5775,140116950
"941","1400282",2015,215,3.69,"artisanal_metallic_gold","artisanal",2567.96130569459,3.66184077148438,0,0,0,0,0,1160.66333333333,140116950
"942","1400282",2016,215,2.7,"artisanal_metallic_gold","artisanal",1788.35475185546,2.23292417602539,0.625193646240234,-0.803657861328126,0.625193646240234,0.625193646240234,-0.803657861328126,1248.98833333333,140116950
"943","1400282",2017,215,5.74941176470588,"artisanal_metallic_gold","artisanal",1818.92550776979,4.28692614746094,2.67919243164062,2.67919243164062,2.67919243164062,2.67919243164062,2.67919243164062,1257.55916666667,140116950
"944","1400282",2018,215,30.7224705882353,"artisanal_metallic_gold","artisanal",4156.34277637944,26.4342324951172,19.468491595459,18.3072737670898,19.468491595459,18.0396588378906,16.8784410095215,1269.22666666667,140116950
"945","1400282",2019,215,107.248235294118,"artisanal_metallic_gold","artisanal",5603.98097840586,105.024776806641,71.0889754455566,69.8386869873046,69.9280051879882,56.442884588623,55.1925961303711,1392.49833333333,140116950
"946","1400282",2020,215,186.008823529412,"artisanal_metallic_gold","artisanal",1394.94632604372,185.317196777344,74.2194280212403,68.3253578125001,73.1477317993165,69.9327555969239,68.3253412658692,1770.25416666667,140116950
"947","1400282",2021,215,472.357411764706,"artisanal_metallic_gold","artisanal",2928.7911435425,464.506463018798,249.00384534912,248.914544409178,240.519672552489,224.087942852782,223.998641912841,1799.62916666667,140116950
"948","1400282",2022,215,1221.20047058824,"artisanal_metallic_gold","artisanal",160.437301080365,1204.8078630371,678.857941583251,678.857941583251,637.952822521971,627.3256104187,627.3256104187,1800.6025,140116950
"949","1400282",2023,215,1222.01047058823,"artisanal_metallic_gold","artisanal",3566.33978031004,1206.59391423949,0.714426092529297,0.714426092529297,0.714426092529297,0.714426092529297,0.714426092529297,1942.66583333333,140116950
"950","1400308",1999,215,0.271058823529412,"artisanal_metallic_gold","artisanal",8651.06470841067,0.178613555908203,0,-0.0893064880371093,0,0,-0.0893064880371093,278.768333333333,123378510
"951","1400308",2000,215,0.181058823529412,"artisanal_metallic_gold","artisanal",4824.64478344117,0.178613555908203,0,0,0,0,0,279.031666666667,123378510
"952","1400308",2001,215,0.180705882352941,"artisanal_metallic_gold","artisanal",2521.68839384155,0,0,-0.178613555908203,0,0,-0.178613555908203,270.989166666667,123378510
"953","1400308",2002,215,0.307411764705882,"artisanal_metallic_gold","artisanal",3489.19009952392,0,0,0,0,0,0,309.971666666667,123378510
"954","1400308",2003,215,0.216705882352941,"artisanal_metallic_gold","artisanal",6135.8234190918,0,0,0,0,0,0,363.509166666667,123378510
"955","1400308",2004,215,0.126705882352941,"artisanal_metallic_gold","artisanal",6946.89618844604,0,0,0,0,0,0,409.211583333333,123378510
"956","1400308",2008,215,0.81,"artisanal_metallic_gold","artisanal",8611.97595548711,0.625159765625,0.625159765625,0.625159765625,0.625159765625,0.625159765625,0.625159765625,871.70725,123378510
"957","1400308",2009,215,0.944823529411765,"artisanal_metallic_gold","artisanal",2157.07824211426,0.625159765625,0,0,0,0,0,972.965916666667,123378510
"958","1400308",2010,215,0.134823529411765,"artisanal_metallic_gold","artisanal",1785.42166443481,0,0,-0.625159765625,0,0,-0.625159765625,1224.66425,123378510
"959","1400308",2012,215,1.44,"artisanal_metallic_gold","artisanal",1655.9160901123,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1669.51766666667,123378510
"960","1400308",2013,215,2.07,"artisanal_metallic_gold","artisanal",3810.13300783081,1.42892058105469,0,0,0,0,0,1411.46233333333,123378510
"961","1400308",2014,215,1.62,"artisanal_metallic_gold","artisanal",4321.6800206665,0.535845043945312,0,-0.982383032226563,0,0,-0.982383032226563,1265.5775,123378510
"962","1400308",2015,215,0.45,"artisanal_metallic_gold","artisanal",4684.36886679689,0,0,-0.535845043945312,0,0,-0.535845043945312,1160.66333333333,123378510
"963","1400308",2017,215,1.45058823529412,"artisanal_metallic_gold","artisanal",3943.05659450073,1.0716837097168,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,1257.55916666667,123378510
"964","1400308",2018,215,21.2788235294118,"artisanal_metallic_gold","artisanal",7001.73736131595,18.5757450256348,15.0927952575684,15.0927952575684,15.0927952575684,14.1997723449707,14.1997723449707,1269.22666666667,123378510
"965","1400308",2019,215,72.2541176470588,"artisanal_metallic_gold","artisanal",6033.48814468998,66.7126574462891,41.8854109130859,41.8854109130859,41.3495787963867,37.9559926208496,37.9559926208496,1392.49833333333,123378510
"966","1400308",2020,215,122.728941176471,"artisanal_metallic_gold","artisanal",996.945992236322,120.655514117432,47.8700196044922,44.3869303588868,41.8858187072754,34.5631570983887,31.6159005249024,1770.25416666667,123378510
"967","1400308",2021,215,226.605529411765,"artisanal_metallic_gold","artisanal",3320.63573820804,218.271015411377,82.2542553833008,81.8077504699707,80.2000593078613,75.1098080871582,74.6633031738281,1799.62916666667,123378510
"968","1400308",2022,215,377.324823529412,"artisanal_metallic_gold","artisanal",-1468.02937632446,367.595488769531,122.085480718994,122.085480718994,115.566013378906,113.065554467773,113.065554467773,1800.6025,123378510
"969","1400308",2023,215,377.324823529412,"artisanal_metallic_gold","artisanal",4946.02324163819,368.667137731933,0,0,0,0,0,1942.66583333333,123378510
"970","1500107",2019,217,4.5,"artisanal_non-metallic","artisanal",-146.283003973387,737.733024810799,10.3651755371094,0.267772705078077,5.3612367980957,5.3612367980957,5.3612367980957,1392.49833333333,16106460
"971","1500107",2020,217,4.5,"artisanal_non-metallic","artisanal",81.3084991271974,749.617374444587,19.6584803955078,7.77391425170903,1.25100595703125,0,0,1770.25416666667,16106460
"972","1500107",2021,217,4.5,"artisanal_non-metallic","artisanal",327.761971081542,758.463806506354,3.3955793762207,3.3955793762207,0,0,0,1799.62916666667,16106460
"973","1500107",2022,217,4.5,"artisanal_non-metallic","artisanal",-169.244823870849,758.374467718513,0,-1.87650113525391,0,0,0,1800.6025,16106460
"974","1500107",2023,217,3.87,"artisanal_non-metallic","artisanal",209.900249029541,783.126209088131,24.9304917602539,24.9304917602539,1.07227669677734,0,0,1942.66583333333,16106460
"975","1500347",1999,217,0.99,"artisanal_non-metallic","artisanal",15531.8265198792,47.3255051635742,0,0,0,0,0,278.768333333333,71139560
"976","1500347",1999,215,45.54,"artisanal_metallic_gold","artisanal",15531.8265198792,47.3255051635742,0,0,0,0,0,278.768333333333,71139560
"977","1500347",2000,217,0.99,"artisanal_non-metallic","artisanal",13640.2248996517,47.2366976196289,0,0,0,0,0,279.031666666667,71139560
"978","1500347",2000,215,45.54,"artisanal_metallic_gold","artisanal",13640.2248996517,47.2366976196289,0,0,0,0,0,279.031666666667,71139560
"979","1500347",2001,217,0.99,"artisanal_non-metallic","artisanal",46512.3460267892,46.9703004394531,0,0,0,0,0,270.989166666667,71139560
