"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"596","1400100",2020,17.01,157.557269812012,17.3220662292481,0,0,0,0,0,1770.25416666667,56870370
"597","1400100",2021,17.01,1805.75482443848,17.3220662292481,0,0,0,0,0,1799.62916666667,56870370
"598","1400100",2022,17.01,97.3099885681153,17.3220662292481,0,0,0,0,0,1800.6025,56870370
"599","1400100",2023,17.01,5115.44034838262,17.3220662292481,0,0,0,0,0,1942.66583333333,56870370
"600","1400175",1999,15.21,6695.0031835327,14.4748356689453,4.19949210815429,4.19949210815429,3.57403532104492,3.57403532104492,3.57403532104492,278.768333333333,76648310
"601","1400175",2000,19.89,5823.65947745974,19.657184564209,2.94857713623047,2.94857713623047,0,0,0,279.031666666667,76648310
"602","1400175",2001,21.51,4180.66793569948,21.3548502441406,1.16156030273437,1.16156030273437,0,0,0,270.989166666667,76648310
"603","1400175",2002,21.33,3742.57557218629,21.4442010070801,0,0,0,0,0,309.971666666667,76648310
"604","1400175",2003,21.6,4503.78705408326,21.5335517822266,0,0,0,0,0,363.509166666667,76648310
"605","1400175",2004,21.6,3738.58456693116,21.5335517822266,0,0,0,0,0,409.211583333333,76648310
"606","1400175",2005,21.33,2536.66145963135,21.5335517822266,0,0,0,0,0,444.842583333333,76648310
"607","1400175",2006,21.69,3687.13763978884,21.5335517822266,0,0,0,0,0,604.335833333333,76648310
"608","1400175",2007,21.6,3253.57632395019,21.5335517822266,0,0,0,0,0,696.72025,76648310
"609","1400175",2008,21.42,5228.40881606447,21.5335517822266,0,0,0,0,0,871.70725,76648310
"610","1400175",2009,21.24,1913.38407038572,21.5335517822266,0,0,0,0,0,972.965916666667,76648310
"611","1400175",2010,21.24,323.209595391847,21.5335517822266,0,0,0,0,0,1224.66425,76648310
"612","1400175",2011,21.24,-337.3480647583,21.0867979492187,0,0,0,0,0,1569.21083333333,76648310
"613","1400175",2012,21.24,894.84351220703,21.5335517822266,0,0,0,0,0,1669.51766666667,76648310
"614","1400175",2013,21.24,2271.29222042237,21.0867979492187,0,0,0,0,0,1411.46233333333,76648310
"615","1400175",2014,21.24,1624.52492070313,21.0867979492187,0,0,0,0,0,1265.5775,76648310
"616","1400175",2015,21.24,1639.16333763427,21.0867979492187,0,0,0,0,0,1160.66333333333,76648310
"617","1400175",2016,21.24,-96.4001675964328,21.0867979492187,0,0,0,0,0,1248.98833333333,76648310
"618","1400175",2017,21.24,-701.721331237803,21.0867979492187,0,0,0,0,0,1257.55916666667,76648310
"619","1400175",2018,21.24,-55.316071203611,21.0867979492187,0,0,0,0,0,1269.22666666667,76648310
"620","1400175",2019,21.24,4247.17178078003,21.0867979492187,0,0,0,0,0,1392.49833333333,76648310
"621","1400175",2020,21.24,2151.38042139282,21.0867979492187,0,0,0,0,0,1770.25416666667,76648310
"622","1400175",2021,21.24,4407.40181557006,20.9974469360352,0,0,0,0,0,1799.62916666667,76648310
"623","1400175",2022,21.24,828.711888031007,21.6229027099609,0,0,0,0,0,1800.6025,76648310
"624","1400175",2023,21.24,12184.3637967468,21.2654994689941,0,0,0,0,0,1942.66583333333,76648310
"625","1400209",1999,43.83,2129.42532682494,43.7938113769531,23.8639465209961,23.8639465209961,0.536270092773438,0.536270092773438,0.536270092773438,278.768333333333,473799080
"626","1400209",2000,47.97,2313.99800765991,48.5304399414062,3.30666539916992,3.30666539916992,0,0,0,279.031666666667,473799080
"627","1400209",2001,47.79,3621.61527814941,48.0835574768066,0,-0.714954998779297,0,0,0,270.989166666667,473799080
"628","1400209",2002,48.51,4337.53701954956,49.3347387084961,0.714954998779297,0.089369989013672,0,0,0,309.971666666667,473799080
"629","1400209",2003,48.69,3076.95243402711,50.0497754821777,0,0,0,0,0,363.509166666667,473799080
"630","1400209",2004,50.49,38.6828114684918,51.7477475280762,1.0724314453125,0.536161285400391,0,0,0,409.211583333333,473799080
"631","1400209",2005,50.58,894.858821936027,51.6583959777832,0,-0.625585003662109,0,0,0,444.842583333333,473799080
"632","1400209",2006,49.41,1418.97483615723,51.2115764221191,0,-0.714954602050781,0,0,0,604.335833333333,473799080
"633","1400209",2007,49.05,1074.36609733887,50.943450189209,0,0,0,0,0,696.72025,473799080
"634","1400209",2008,49.05,932.004765588382,50.0497476257324,0,0,0,0,0,871.70725,473799080
"635","1400209",2009,49.05,593.651537963864,50.7647297851563,0.715026831054687,0.715026831054687,0,0,0,972.965916666667,473799080
"636","1400209",2010,48.96,526.992039971926,51.1221803466797,0.536216333007812,0.536216333007812,0,0,0,1224.66425,473799080
"637","1400209",2011,48.96,222.058994659425,50.4966123046875,0,-0.536216333007812,0,0,0,1569.21083333333,473799080
"638","1400209",2012,48.96,1339.77260211792,49.6028743835449,0,0,0,0,0,1669.51766666667,473799080
"639","1400209",2013,48.96,2631.42702298583,49.3347394592285,0,0,0,0,0,1411.46233333333,473799080
"640","1400209",2014,48.96,3362.04388744509,49.1559830078125,0,0,0,0,0,1265.5775,473799080
"641","1400209",2015,48.87,3906.34023590088,49.2453614013672,0,0,0,0,0,1160.66333333333,473799080
"642","1400209",2016,47.52,4165.45118524782,47.8153076965332,0,-1.25129732055664,0,0,0,1248.98833333333,473799080
"643","1400209",2017,46.98,3787.19412157595,47.636532421875,0,0,0,0,0,1257.55916666667,473799080
"644","1400209",2018,46.89,5175.93356190186,47.6365233215332,0,0,0,0,0,1269.22666666667,473799080
"645","1400209",2019,46.62,9976.36961116947,47.3683971191406,0,0,0,0,0,1392.49833333333,473799080
"646","1400209",2020,46.44,3012.71994443974,47.368369921875,0,0,0,0,0,1770.25416666667,473799080
"647","1400209",2021,46.44,9034.46312409059,48.7983507141113,0,0,0,0,0,1799.62916666667,473799080
"648","1400209",2022,46.44,2567.97674884643,48.1727295227051,0,0,0,0,0,1800.6025,473799080
"649","1400209",2023,46.44,10834.0182335877,46.5640366760254,0,0,0,0,0,1942.66583333333,473799080
"650","1400282",1999,4.67788235294118,2392.85200415039,3.12585746459961,0,-1.42895918579102,0,0,-1.42895918579102,278.768333333333,140116950
"651","1400282",2000,4.67788235294118,1429.0397095581,3.57248986816406,1.16107493896484,0.625233154296871,1.16107493896484,1.16107493896484,0.625233154296871,279.031666666667,140116950
"652","1400282",2001,4.40894117647059,1505.56200897828,2.85795876464844,0.625123626708984,-0.893158111572266,0.625123626708984,0,-1.51828173828125,270.989166666667,140116950
"653","1400282",2002,2.66152941176471,1182.11935721436,2.14337186279297,0,-1.33970072021484,0,0,-1.33970072021484,309.971666666667,140116950
"654","1400282",2003,1.58258823529412,2099.93718603515,1.60752139892578,0,0,0,0,0,363.509166666667,140116950
"655","1400282",2004,0.682588235294118,2546.79593806153,0.714427185058594,0,-0.535880639648437,0,0,-0.535880639648437,409.211583333333,140116950
"656","1400282",2009,2.11482352941176,793.598783892817,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,1.87544344482422,972.965916666667,140116950
"657","1400282",2010,2.65482352941177,741.865873809811,2.3220106628418,0,0,0,0,0,1224.66425,140116950
"658","1400282",2011,0.63,1039.88602279663,0,0,-1.87544344482422,0,0,-1.87544344482422,1569.21083333333,140116950
"659","1400282",2012,1.98,2382.42984261478,1.16121245727539,0.714698669433594,0.714698669433594,0.714698669433594,0.714698669433594,0.714698669433594,1669.51766666667,140116950
"660","1400282",2013,4.32,4664.84544812014,2.50128721313477,0.893373748779297,0.893373748779297,0.893373748779297,0.893373748779297,0.893373748779297,1411.46233333333,140116950
"661","1400282",2014,5.67,3734.62036627812,4.19777542114258,2.41118612670898,2.41118612670898,2.41118612670898,2.41118612670898,2.41118612670898,1265.5775,140116950
"662","1400282",2015,3.69,2567.96130569459,3.66184077148438,0,0,0,0,0,1160.66333333333,140116950
"663","1400282",2016,2.7,1788.35475185546,2.23292417602539,0.625193646240234,-0.803657861328126,0.625193646240234,0.625193646240234,-0.803657861328126,1248.98833333333,140116950
"664","1400282",2017,5.74941176470588,1818.92550776979,4.28692614746094,2.67919243164062,2.67919243164062,2.67919243164062,2.67919243164062,2.67919243164062,1257.55916666667,140116950
"665","1400282",2018,30.7224705882353,4156.34277637944,26.4342324951172,19.468491595459,18.3072737670898,19.468491595459,18.0396588378906,16.8784410095215,1269.22666666667,140116950
"666","1400282",2019,107.248235294118,5603.98097840586,105.024776806641,71.0889754455566,69.8386869873046,69.9280051879882,56.442884588623,55.1925961303711,1392.49833333333,140116950
"667","1400282",2020,186.008823529412,1394.94632604372,185.317196777344,74.2194280212403,68.3253578125001,73.1477317993165,69.9327555969239,68.3253412658692,1770.25416666667,140116950
"668","1400282",2021,472.357411764706,2928.7911435425,464.506463018798,249.00384534912,248.914544409178,240.519672552489,224.087942852782,223.998641912841,1799.62916666667,140116950
"669","1400282",2022,1221.20047058824,160.437301080365,1204.8078630371,678.857941583251,678.857941583251,637.952822521971,627.3256104187,627.3256104187,1800.6025,140116950
"670","1400282",2023,1222.01047058823,3566.33978031004,1206.59391423949,0.714426092529297,0.714426092529297,0.714426092529297,0.714426092529297,0.714426092529297,1942.66583333333,140116950
"671","1400308",1999,0.271058823529412,8651.06470841067,0.178613555908203,0,-0.0893064880371093,0,0,-0.0893064880371093,278.768333333333,123378510
"672","1400308",2000,0.181058823529412,4824.64478344117,0.178613555908203,0,0,0,0,0,279.031666666667,123378510
"673","1400308",2001,0.180705882352941,2521.68839384155,0,0,-0.178613555908203,0,0,-0.178613555908203,270.989166666667,123378510
"674","1400308",2002,0.307411764705882,3489.19009952392,0,0,0,0,0,0,309.971666666667,123378510
"675","1400308",2003,0.216705882352941,6135.8234190918,0,0,0,0,0,0,363.509166666667,123378510
"676","1400308",2004,0.126705882352941,6946.89618844604,0,0,0,0,0,0,409.211583333333,123378510
"677","1400308",2008,0.81,8611.97595548711,0.625159765625,0.625159765625,0.625159765625,0.625159765625,0.625159765625,0.625159765625,871.70725,123378510
"678","1400308",2009,0.944823529411765,2157.07824211426,0.625159765625,0,0,0,0,0,972.965916666667,123378510
"679","1400308",2010,0.134823529411765,1785.42166443481,0,0,-0.625159765625,0,0,-0.625159765625,1224.66425,123378510
"680","1400308",2012,1.44,1655.9160901123,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1.42892058105469,1669.51766666667,123378510
"681","1400308",2013,2.07,3810.13300783081,1.42892058105469,0,0,0,0,0,1411.46233333333,123378510
"682","1400308",2014,1.62,4321.6800206665,0.535845043945312,0,-0.982383032226563,0,0,-0.982383032226563,1265.5775,123378510
"683","1400308",2015,0.45,4684.36886679689,0,0,-0.535845043945312,0,0,-0.535845043945312,1160.66333333333,123378510
"684","1400308",2017,1.45058823529412,3943.05659450073,1.0716837097168,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,0.625148962402344,1257.55916666667,123378510
"685","1400308",2018,21.2788235294118,7001.73736131595,18.5757450256348,15.0927952575684,15.0927952575684,15.0927952575684,14.1997723449707,14.1997723449707,1269.22666666667,123378510
"686","1400308",2019,72.2541176470588,6033.48814468998,66.7126574462891,41.8854109130859,41.8854109130859,41.3495787963867,37.9559926208496,37.9559926208496,1392.49833333333,123378510
"687","1400308",2020,122.728941176471,996.945992236322,120.655514117432,47.8700196044922,44.3869303588868,41.8858187072754,34.5631570983887,31.6159005249024,1770.25416666667,123378510
"688","1400308",2021,226.605529411765,3320.63573820804,218.271015411377,82.2542553833008,81.8077504699707,80.2000593078613,75.1098080871582,74.6633031738281,1799.62916666667,123378510
"689","1400308",2022,377.324823529412,-1468.02937632446,367.595488769531,122.085480718994,122.085480718994,115.566013378906,113.065554467773,113.065554467773,1800.6025,123378510
"690","1400308",2023,377.324823529412,4946.02324163819,368.667137731933,0,0,0,0,0,1942.66583333333,123378510
"691","1500107",2019,4.5,-146.283003973387,737.733024810799,10.3651755371094,0.267772705078077,5.3612367980957,5.3612367980957,5.3612367980957,1392.49833333333,16106460
"692","1500107",2020,4.5,81.3084991271974,749.617374444587,19.6584803955078,7.77391425170903,1.25100595703125,0,0,1770.25416666667,16106460
"693","1500107",2021,4.5,327.761971081542,758.463806506354,3.3955793762207,3.3955793762207,0,0,0,1799.62916666667,16106460
"694","1500107",2022,4.5,-169.244823870849,758.374467718513,0,-1.87650113525391,0,0,0,1800.6025,16106460
"695","1500107",2023,3.87,209.900249029541,783.126209088131,24.9304917602539,24.9304917602539,1.07227669677734,0,0,1942.66583333333,16106460
"696","1500347",1999,46.53,15531.8265198792,47.3255051635742,0,0,0,0,0,278.768333333333,71139560
"697","1500347",2000,46.53,13640.2248996517,47.2366976196289,0,0,0,0,0,279.031666666667,71139560
"698","1500347",2001,46.53,46512.3460267892,46.9703004394531,0,0,0,0,0,270.989166666667,71139560
"699","1500347",2002,46.44,630.074768328861,46.703876574707,0,0,0,0,0,309.971666666667,71139560
"700","1500347",2003,46.44,890.360561236573,46.7926585754394,0,0,0,0,0,363.509166666667,71139560
"701","1500347",2004,46.44,657.120917687996,46.7039024475097,0,0,0,0,0,409.211583333333,71139560
"702","1500347",2005,59.67,4326.141429779,60.3793089904785,12.9649633789063,12.9649633789063,0,0,0,444.842583333333,71139560
"703","1500347",2006,59.85,2839.66181340331,60.5569110412597,0,0,0,0,0,604.335833333333,71139560
"704","1500347",2007,59.94,4537.03957126468,60.2904352844238,0,0,0,0,0,696.72025,71139560
"705","1500347",2008,59.85,4446.31432757569,60.5568592468261,0,0,0,0,0,871.70725,71139560
"706","1500347",2009,59.76,1674.27359213257,60.2016272644042,0,0,0,0,0,972.965916666667,71139560
"707","1500347",2010,59.67,1729.51073812257,60.2016272644042,0,0,0,0,0,1224.66425,71139560
"708","1500347",2011,62.55,-1617.27476647339,63.0434127563476,2.39775487670898,2.39775487670898,0,0,0,1569.21083333333,71139560
"709","1500347",2012,62.37,818.079627374268,62.6881890258789,0,0,0,0,0,1669.51766666667,71139560
"710","1500347",2013,62.37,-796.90643501587,62.6882150939941,0,0,0,0,0,1411.46233333333,71139560
"711","1500347",2014,67.59,3111.40787623902,67.8389804626464,4.52912601318359,4.52912601318359,0,0,0,1265.5775,71139560
"712","1500347",2015,67.41,2675.38786831671,67.3950700317382,0,0,0,0,0,1160.66333333333,71139560
"713","1500347",2016,67.68,3128.66588101194,67.6614871765136,0,0,0,0,0,1248.98833333333,71139560
"714","1500347",2017,67.5,3443.04847161862,67.3950653930663,0,0,0,0,0,1257.55916666667,71139560
"715","1500347",2018,72.45,-689.674577099603,71.9229861816407,4.08393507080078,4.08393507080078,0,0,0,1269.22666666667,71139560
"716","1500347",2019,92.61,2168.98940721436,92.6131188903811,18.3813403808594,18.3813403808594,3.99635125732422,3.99635125732422,3.99635125732422,1392.49833333333,71139560
"717","1500347",2020,93.87,823.091736376956,93.4123625305179,0.888071752929688,0.888071752929688,0,0,0,1770.25416666667,71139560
"718","1500347",2021,121.68,1349.4039798584,120.326415557862,27.1804423706055,27.1804423706055,0,0,0,1799.62916666667,71139560
"719","1500347",2022,131.22,1663.39765162964,130.008303771973,8.34951861572265,8.34951861572265,0,0,0,1800.6025,71139560
"720","1500347",2023,131.22,10988.594924463,130.008277075196,0,0,0,0,0,1942.66583333333,71139560
"721","1500503",1999,531.27,3117.92042258916,539.767958605959,46.4861033203126,32.2720956604005,39.9601675109864,39.9601675109864,39.9601675109864,278.768333333333,729561730
"722","1500503",2000,573.48,3312.1740095215,581.33705261841,26.1036472167969,25.4778728149414,19.0414079284668,19.0414079284668,19.0414079284668,279.031666666667,729561730
"723","1500503",2001,604.17,2235.7953028076,626.83806491089,35.7570260070801,35.7570260070801,24.7623177368164,24.7623177368164,24.7623177368164,270.989166666667,729561730
"724","1500503",2002,628.11,4447.49462664795,654.729495281984,18.3263922302246,16.8068172302246,13.5883696655273,13.5883696655273,13.5883696655273,309.971666666667,729561730
"725","1500503",2003,645.57,-1230.62464489134,679.580921887208,19.0406973693848,13.6771516845703,9.11836904296875,7.86681480102539,7.33044043579102,363.509166666667,729561730
"726","1500503",2004,656.1,2126.19709432377,696.744289868165,13.5876022705078,10.8164754760742,4.55917229003906,2.86071282348633,2.86071282348633,409.211583333333,729561730
